"year"," depreciation"
"2010","4.47"
"2011","5.08"
"2012","1.38"
"2013","7.41"
"2014","16.34"
"2015","71.88"
"2016","-10.73"
"2017","1.41"
"2018","20.42"
"2019","17.74"
"2020","50.53"
